,image,label
12610,incorrect_mask/03883_Mask_Mouth_Chin.jpg,incorrect_mask
2582,not_mask/01333.jpg,not_mask
14663,incorrect_mask/02946_Mask_Mouth_Chin.jpg,incorrect_mask
3468,not_mask/01205.jpg,not_mask
7181,correct_mask/04641_Mask.jpg,correct_mask
4982,not_mask/00018.jpg,not_mask
83,not_mask/04380.jpg,not_mask
7706,correct_mask/correct_mask_001797.jpg,correct_mask
13819,incorrect_mask/01776_Mask_Mouth_Chin.jpg,incorrect_mask
12376,incorrect_mask/02177_Mask_Mouth_Chin.jpg,incorrect_mask
11069,incorrect_mask/00887_Mask_Chin.jpg,incorrect_mask
3069,not_mask/01034.jpg,not_mask
1621,not_mask/01110.jpg,not_mask
13328,incorrect_mask/02903_Mask_Mouth_Chin.jpg,incorrect_mask
11019,incorrect_mask/01247_Mask_Mouth_Chin.jpg,incorrect_mask
3463,not_mask/00190.jpg,not_mask
3651,not_mask/04891.jpg,not_mask
5849,correct_mask/03008_Mask.jpg,correct_mask
7207,correct_mask/02061_Mask.jpg,correct_mask
429,not_mask/00873.jpg,not_mask
3479,not_mask/04875.jpg,not_mask
8642,correct_mask/03313_Mask.jpg,correct_mask
1723,not_mask/00635.jpg,not_mask
14279,incorrect_mask/01420_Mask_Mouth_Chin.jpg,incorrect_mask
11039,incorrect_mask/04704_Mask_Chin.jpg,incorrect_mask
5411,correct_mask/04183_Mask.jpg,correct_mask
2927,not_mask/03967.jpg,not_mask
11570,incorrect_mask/02261_Mask_Mouth_Chin.jpg,incorrect_mask
12952,incorrect_mask/00021_Mask_Mouth_Chin.jpg,incorrect_mask
3256,not_mask/03321.jpg,not_mask
6798,correct_mask/00918_Mask.jpg,correct_mask
2913,not_mask/00637.jpg,not_mask
14430,incorrect_mask/aug_174.jpg,incorrect_mask
12945,incorrect_mask/03315_Mask_Mouth_Chin.jpg,incorrect_mask
8756,correct_mask/04146_Mask.jpg,correct_mask
4329,not_mask/02361.jpg,not_mask
14051,incorrect_mask/04173_Mask_Mouth_Chin.jpg,incorrect_mask
14097,incorrect_mask/03456_Mask_Mouth_Chin.jpg,incorrect_mask
8817,correct_mask/00285_Mask.jpg,correct_mask
653,not_mask/01981.jpg,not_mask
12305,incorrect_mask/04479_Mask_Mouth_Chin.jpg,incorrect_mask
8454,correct_mask/02965_Mask.jpg,correct_mask
4954,not_mask/04121.jpg,not_mask
14615,incorrect_mask/00822_Mask_Mouth_Chin.jpg,incorrect_mask
8544,correct_mask/01777_Mask.jpg,correct_mask
2333,not_mask/00724.jpg,not_mask
7934,correct_mask/03439_Mask.jpg,correct_mask
479,not_mask/00660.jpg,not_mask
5100,correct_mask/00761_Mask.jpg,correct_mask
9603,correct_mask/02891_Mask.jpg,correct_mask
103,not_mask/01616.jpg,not_mask
1157,not_mask/04332.jpg,not_mask
1383,not_mask/01140.jpg,not_mask
11086,incorrect_mask/00077_Mask_Chin.jpg,incorrect_mask
4106,not_mask/03712.jpg,not_mask
9157,correct_mask/correct_mask_002146.jpg,correct_mask
7113,correct_mask/02266_Mask.jpg,correct_mask
13469,incorrect_mask/01742_Mask_Mouth_Chin.jpg,incorrect_mask
647,not_mask/00573.jpg,not_mask
12485,incorrect_mask/04401_Mask_Mouth_Chin.jpg,incorrect_mask
14617,incorrect_mask/00572_Mask_Mouth_Chin.jpg,incorrect_mask
12186,incorrect_mask/02147_Mask_Mouth_Chin.jpg,incorrect_mask
8904,correct_mask/02616_Mask.jpg,correct_mask
1457,not_mask/04641.jpg,not_mask
11461,incorrect_mask/00356_Mask_Mouth_Chin.jpg,incorrect_mask
10859,incorrect_mask/01458_Mask_Mouth_Chin.jpg,incorrect_mask
5903,correct_mask/02339_Mask.jpg,correct_mask
13022,incorrect_mask/03759_Mask_Mouth_Chin.jpg,incorrect_mask
6180,correct_mask/01119_Mask.jpg,correct_mask
4643,not_mask/01196.jpg,not_mask
6377,correct_mask/04314_Mask.jpg,correct_mask
543,not_mask/03206.jpg,not_mask
7614,correct_mask/02719_Mask.jpg,correct_mask
3206,not_mask/01731.jpg,not_mask
13708,incorrect_mask/01404_Mask_Mouth_Chin.jpg,incorrect_mask
2988,not_mask/03372.jpg,not_mask
5719,correct_mask/04270_Mask.jpg,correct_mask
5848,correct_mask/correct_mask_000621.jpg,correct_mask
741,not_mask/00270.jpg,not_mask
13144,incorrect_mask/03128_Mask_Mouth_Chin.jpg,incorrect_mask
5129,correct_mask/01844_Mask.jpg,correct_mask
5479,correct_mask/01244_Mask.jpg,correct_mask
11860,incorrect_mask/01333_Mask_Mouth_Chin.jpg,incorrect_mask
1880,not_mask/01204.jpg,not_mask
9901,incorrect_mask/04358_Mask_Mouth_Chin.jpg,incorrect_mask
6872,correct_mask/03084_Mask.jpg,correct_mask
333,not_mask/01284.jpg,not_mask
12268,incorrect_mask/00684_Mask_Mouth_Chin.jpg,incorrect_mask
9623,correct_mask/01362_Mask.jpg,correct_mask
714,not_mask/01502.jpg,not_mask
14019,incorrect_mask/00029_Mask_Chin.jpg,incorrect_mask
13534,incorrect_mask/04908_Mask_Mouth_Chin.jpg,incorrect_mask
5465,correct_mask/00698_Mask.jpg,correct_mask
12818,incorrect_mask/04232_Mask_Mouth_Chin.jpg,incorrect_mask
10970,incorrect_mask/03175_Mask_Mouth_Chin.jpg,incorrect_mask
4786,not_mask/01326.jpg,not_mask
2512,not_mask/04651.jpg,not_mask
14475,incorrect_mask/03906_Mask_Mouth_Chin.jpg,incorrect_mask
3016,not_mask/02529.jpg,not_mask
9941,incorrect_mask/04759_Mask_Mouth_Chin.jpg,incorrect_mask
9315,correct_mask/04418_Mask.jpg,correct_mask
4789,not_mask/04996.jpg,not_mask
839,not_mask/04568.jpg,not_mask
12368,incorrect_mask/03582_Mask_Mouth_Chin.jpg,incorrect_mask
10442,incorrect_mask/04903_Mask_Mouth_Chin.jpg,incorrect_mask
9931,incorrect_mask/01479_Mask_Mouth_Chin.jpg,incorrect_mask
12129,incorrect_mask/02139_Mask_Mouth_Chin.jpg,incorrect_mask
4429,not_mask/03835.jpg,not_mask
5483,correct_mask/04331_Mask.jpg,correct_mask
8404,correct_mask/02573_Mask.jpg,correct_mask
7457,correct_mask/02204_Mask.jpg,correct_mask
5034,correct_mask/02850_Mask.jpg,correct_mask
11856,incorrect_mask/00185_Mask_Mouth_Chin.jpg,incorrect_mask
744,not_mask/01849.jpg,not_mask
1965,not_mask/03515.jpg,not_mask
3822,not_mask/02521.jpg,not_mask
5931,correct_mask/02553_Mask.jpg,correct_mask
1142,not_mask/02927.jpg,not_mask
7634,correct_mask/01103_Mask.jpg,correct_mask
12184,incorrect_mask/01137_Mask_Mouth_Chin.jpg,incorrect_mask
4191,not_mask/04576.jpg,not_mask
13711,incorrect_mask/00681_Mask_Mouth_Chin.jpg,incorrect_mask
13870,incorrect_mask/02277_Mask_Mouth_Chin.jpg,incorrect_mask
13641,incorrect_mask/03625_Mask_Chin.jpg,incorrect_mask
2308,not_mask/00994.jpg,not_mask
10949,incorrect_mask/02897_Mask_Mouth_Chin.jpg,incorrect_mask
4556,not_mask/00399.jpg,not_mask
530,not_mask/00247.jpg,not_mask
6070,correct_mask/00535_Mask.jpg,correct_mask
11662,incorrect_mask/aug_196.jpg,incorrect_mask
9313,correct_mask/correct_mask_001576.jpg,correct_mask
10450,incorrect_mask/00671_Mask_Mouth_Chin.jpg,incorrect_mask
13470,incorrect_mask/aug_237.jpg,incorrect_mask
8047,correct_mask/00440_Mask.jpg,correct_mask
10347,incorrect_mask/04957_Mask_Mouth_Chin.jpg,incorrect_mask
13811,incorrect_mask/02508_Mask_Mouth_Chin.jpg,incorrect_mask
14069,incorrect_mask/03616_Mask_Mouth_Chin.jpg,incorrect_mask
4861,not_mask/02465.jpg,not_mask
11877,incorrect_mask/04488_Mask_Mouth_Chin.jpg,incorrect_mask
8871,correct_mask/01537_Mask.jpg,correct_mask
8441,correct_mask/02030_Mask.jpg,correct_mask
12552,incorrect_mask/01905_Mask_Mouth_Chin.jpg,incorrect_mask
12523,incorrect_mask/02661_Mask_Mouth_Chin.jpg,incorrect_mask
8842,correct_mask/03115_Mask.jpg,correct_mask
7320,correct_mask/04951_Mask.jpg,correct_mask
5716,correct_mask/03479_Mask.jpg,correct_mask
12276,incorrect_mask/02486_Mask_Mouth_Chin.jpg,incorrect_mask
5349,correct_mask/04350_Mask.jpg,correct_mask
5899,correct_mask/03835_Mask.jpg,correct_mask
6586,correct_mask/03058_Mask.jpg,correct_mask
11391,incorrect_mask/01358_Mask_Mouth_Chin.jpg,incorrect_mask
13419,incorrect_mask/03880_Mask_Mouth_Chin.jpg,incorrect_mask
2117,not_mask/01122.jpg,not_mask
4393,not_mask/02975.jpg,not_mask
3341,not_mask/03789.jpg,not_mask
2254,not_mask/02524.jpg,not_mask
4401,not_mask/02345.jpg,not_mask
1183,not_mask/00739.jpg,not_mask
9566,correct_mask/correct_mask_001907.jpg,correct_mask
4395,not_mask/04947.jpg,not_mask
4533,not_mask/00947.jpg,not_mask
10192,incorrect_mask/01310_Mask_Chin.jpg,incorrect_mask
6921,correct_mask/correct_mask_001786.jpg,correct_mask
10074,incorrect_mask/00105_Mask_Mouth_Chin.jpg,incorrect_mask
5890,correct_mask/00530_Mask.jpg,correct_mask
2616,not_mask/04415.jpg,not_mask
14129,incorrect_mask/04774_Mask_Mouth_Chin.jpg,incorrect_mask
13729,incorrect_mask/03435_Mask_Mouth_Chin.jpg,incorrect_mask
6769,correct_mask/04617_Mask.jpg,correct_mask
9578,correct_mask/04890_Mask.jpg,correct_mask
3260,not_mask/00714.jpg,not_mask
7516,correct_mask/04167_Mask.jpg,correct_mask
8744,correct_mask/02190_Mask.jpg,correct_mask
8279,correct_mask/04927_Mask.jpg,correct_mask
13227,incorrect_mask/03689_Mask_Mouth_Chin.jpg,incorrect_mask
5369,correct_mask/correct_mask_001950.jpg,correct_mask
13907,incorrect_mask/aug_253.jpg,incorrect_mask
10673,incorrect_mask/04708_Mask_Mouth_Chin.jpg,incorrect_mask
2473,not_mask/04265.jpg,not_mask
9365,correct_mask/02452_Mask.jpg,correct_mask
2331,not_mask/01691.jpg,not_mask
4519,not_mask/02311.jpg,not_mask
13071,incorrect_mask/aug_353.jpg,incorrect_mask
7590,correct_mask/correct_mask_000382.jpg,correct_mask
4189,not_mask/01928.jpg,not_mask
13237,incorrect_mask/03921_Mask_Mouth_Chin.jpg,incorrect_mask
8084,correct_mask/04011_Mask.jpg,correct_mask
13416,incorrect_mask/04260_Mask_Mouth_Chin.jpg,incorrect_mask
185,not_mask/01861.jpg,not_mask
14484,incorrect_mask/03474_Mask_Mouth_Chin.jpg,incorrect_mask
2609,not_mask/02022.jpg,not_mask
8731,correct_mask/00097_Mask.jpg,correct_mask
13465,incorrect_mask/00918_Mask_Mouth_Chin.jpg,incorrect_mask
2876,not_mask/02915.jpg,not_mask
2692,not_mask/02612.jpg,not_mask
4851,not_mask/03068.jpg,not_mask
10374,incorrect_mask/01559_Mask_Mouth_Chin.jpg,incorrect_mask
5714,correct_mask/03847_Mask.jpg,correct_mask
3724,not_mask/03050.jpg,not_mask
8757,correct_mask/02001_Mask.jpg,correct_mask
7716,correct_mask/correct_mask_000877.jpg,correct_mask
9219,correct_mask/02806_Mask.jpg,correct_mask
10588,incorrect_mask/incorrect-mask-49.jpg,incorrect_mask
7497,correct_mask/correct_mask_001378.jpg,correct_mask
5359,correct_mask/correct_mask_000637.jpg,correct_mask
7499,correct_mask/01132_Mask.jpg,correct_mask
9025,correct_mask/01357_Mask.jpg,correct_mask
6418,correct_mask/correct_mask_001429.jpg,correct_mask
4274,not_mask/00436.jpg,not_mask
676,not_mask/03717.jpg,not_mask
13752,incorrect_mask/04484_Mask_Mouth_Chin.jpg,incorrect_mask
5562,correct_mask/03177_Mask.jpg,correct_mask
12373,incorrect_mask/03736_Mask_Mouth_Chin.jpg,incorrect_mask
921,not_mask/01449.jpg,not_mask
7682,correct_mask/01625_Mask.jpg,correct_mask
1182,not_mask/02456.jpg,not_mask
7386,correct_mask/correct_mask_001660.jpg,correct_mask
7074,correct_mask/01960_Mask.jpg,correct_mask
9863,incorrect_mask/01997_Mask_Chin.jpg,incorrect_mask
221,not_mask/01963.jpg,not_mask
558,not_mask/03462.jpg,not_mask
12515,incorrect_mask/01253_Mask_Chin.jpg,incorrect_mask
1327,not_mask/03285.jpg,not_mask
13846,incorrect_mask/01566_Mask_Mouth_Chin.jpg,incorrect_mask
3948,not_mask/01279.jpg,not_mask
14014,incorrect_mask/01190_Mask_Mouth_Chin.jpg,incorrect_mask
10631,incorrect_mask/02463_Mask_Mouth_Chin.jpg,incorrect_mask
3817,not_mask/02237.jpg,not_mask
10143,incorrect_mask/01195_Mask_Mouth_Chin.jpg,incorrect_mask
9468,correct_mask/03826_Mask.jpg,correct_mask
2802,not_mask/04687.jpg,not_mask
10739,incorrect_mask/02626_Mask_Mouth_Chin.jpg,incorrect_mask
6670,correct_mask/correct_mask_000732.jpg,correct_mask
12062,incorrect_mask/04649_Mask_Chin.jpg,incorrect_mask
9234,correct_mask/03597_Mask.jpg,correct_mask
9389,correct_mask/02230_Mask.jpg,correct_mask
8965,correct_mask/02501_Mask.jpg,correct_mask
11195,incorrect_mask/04428_Mask_Mouth_Chin.jpg,incorrect_mask
4436,not_mask/04708.jpg,not_mask
1665,not_mask/02902.jpg,not_mask
12585,incorrect_mask/02572_Mask_Mouth_Chin.jpg,incorrect_mask
11073,incorrect_mask/03878_Mask_Mouth_Chin.jpg,incorrect_mask
13898,incorrect_mask/04634_Mask_Mouth_Chin.jpg,incorrect_mask
724,not_mask/02982.jpg,not_mask
9781,incorrect_mask/aug_74.jpg,incorrect_mask
13232,incorrect_mask/00783_Mask_Mouth_Chin.jpg,incorrect_mask
11390,incorrect_mask/00870_Mask_Chin.jpg,incorrect_mask
1153,not_mask/01084.jpg,not_mask
9176,correct_mask/00571_Mask.jpg,correct_mask
12009,incorrect_mask/01746_Mask_Mouth_Chin.jpg,incorrect_mask
9746,incorrect_mask/04783_Mask_Mouth_Chin.jpg,incorrect_mask
447,not_mask/00357.jpg,not_mask
1791,not_mask/04130.jpg,not_mask
6613,correct_mask/00461_Mask.jpg,correct_mask
9972,incorrect_mask/04833_Mask_Mouth_Chin.jpg,incorrect_mask
7864,correct_mask/02323_Mask.jpg,correct_mask
13925,incorrect_mask/03299_Mask_Mouth_Chin.jpg,incorrect_mask
944,not_mask/02861.jpg,not_mask
2168,not_mask/04270.jpg,not_mask
10728,incorrect_mask/04364_Mask_Mouth_Chin.jpg,incorrect_mask
11735,incorrect_mask/03071_Mask_Mouth_Chin.jpg,incorrect_mask
875,not_mask/03996.jpg,not_mask
9459,correct_mask/02918_Mask.jpg,correct_mask
5025,correct_mask/02872_Mask.jpg,correct_mask
4489,not_mask/01560.jpg,not_mask
11236,incorrect_mask/01601_Mask_Chin.jpg,incorrect_mask
1315,not_mask/03495.jpg,not_mask
11683,incorrect_mask/04250_Mask_Mouth_Chin.jpg,incorrect_mask
12748,incorrect_mask/00374_Mask_Mouth_Chin.jpg,incorrect_mask
8824,correct_mask/00038_Mask.jpg,correct_mask
6223,correct_mask/correct_mask_001164.jpg,correct_mask
3210,not_mask/04410.jpg,not_mask
9270,correct_mask/02854_Mask.jpg,correct_mask
10360,incorrect_mask/01926_Mask_Mouth_Chin.jpg,incorrect_mask
12531,incorrect_mask/03397_Mask_Mouth_Chin.jpg,incorrect_mask
3800,not_mask/02974.jpg,not_mask
5608,correct_mask/03250_Mask.jpg,correct_mask
4438,not_mask/04359.jpg,not_mask
5908,correct_mask/correct_mask_000944.jpg,correct_mask
8223,correct_mask/01620_Mask.jpg,correct_mask
2133,not_mask/02071.jpg,not_mask
6143,correct_mask/03927_Mask.jpg,correct_mask
1626,not_mask/01693.jpg,not_mask
13058,incorrect_mask/01571_Mask_Mouth_Chin.jpg,incorrect_mask
13639,incorrect_mask/00046_Mask_Chin.jpg,incorrect_mask
1237,not_mask/02259.jpg,not_mask
8292,correct_mask/correct_mask_000959.jpg,correct_mask
14399,incorrect_mask/00807_Mask_Mouth_Chin.jpg,incorrect_mask
6351,correct_mask/01124_Mask.jpg,correct_mask
8293,correct_mask/02564_Mask.jpg,correct_mask
5500,correct_mask/correct_mask_001509.jpg,correct_mask
10841,incorrect_mask/04017_Mask_Mouth_Chin.jpg,incorrect_mask
5271,correct_mask/01729_Mask.jpg,correct_mask
11746,incorrect_mask/04024_Mask_Mouth_Chin.jpg,incorrect_mask
1355,not_mask/04303.jpg,not_mask
979,not_mask/04463.jpg,not_mask
1097,not_mask/01836.jpg,not_mask
14278,incorrect_mask/03764_Mask_Mouth_Chin.jpg,incorrect_mask
1018,not_mask/00003.jpg,not_mask
14238,incorrect_mask/02133_Mask_Mouth_Chin.jpg,incorrect_mask
1705,not_mask/02538.jpg,not_mask
13587,incorrect_mask/04159_Mask_Mouth_Chin.jpg,incorrect_mask
8661,correct_mask/01936_Mask.jpg,correct_mask
10505,incorrect_mask/01538_Mask_Mouth_Chin.jpg,incorrect_mask
2075,not_mask/03269.jpg,not_mask
2977,not_mask/02221.jpg,not_mask
10025,incorrect_mask/03952_Mask_Mouth_Chin.jpg,incorrect_mask
7677,correct_mask/00223_Mask.jpg,correct_mask
9393,correct_mask/02479_Mask.jpg,correct_mask
13559,incorrect_mask/00502_Mask_Mouth_Chin.jpg,incorrect_mask
6521,correct_mask/correct_mask_001982.jpg,correct_mask
3445,not_mask/01313.jpg,not_mask
2067,not_mask/02050.jpg,not_mask
1508,not_mask/02042.jpg,not_mask
6178,correct_mask/00765_Mask.jpg,correct_mask
5751,correct_mask/04057_Mask.jpg,correct_mask
9052,correct_mask/correct_mask_002197.jpg,correct_mask
1566,not_mask/04378.jpg,not_mask
13139,incorrect_mask/00361_Mask_Mouth_Chin.jpg,incorrect_mask
11977,incorrect_mask/01606_Mask_Mouth_Chin.jpg,incorrect_mask
1602,not_mask/02537.jpg,not_mask
321,not_mask/04296.jpg,not_mask
2452,not_mask/03033.jpg,not_mask
11720,incorrect_mask/03309_Mask_Mouth_Chin.jpg,incorrect_mask
4469,not_mask/00353.jpg,not_mask
3213,not_mask/04302.jpg,not_mask
6071,correct_mask/02725_Mask.jpg,correct_mask
10027,incorrect_mask/00714_Mask_Mouth_Chin.jpg,incorrect_mask
7076,correct_mask/correct_mask_000705.jpg,correct_mask
7695,correct_mask/03859_Mask.jpg,correct_mask
10590,incorrect_mask/03560_Mask_Mouth_Chin.jpg,incorrect_mask
14504,incorrect_mask/02200_Mask_Mouth_Chin.jpg,incorrect_mask
11680,incorrect_mask/aug_526.jpg,incorrect_mask
6179,correct_mask/correct_mask_000825.jpg,correct_mask
263,not_mask/02094.jpg,not_mask
9322,correct_mask/03808_Mask.jpg,correct_mask
8077,correct_mask/04690_Mask.jpg,correct_mask
8066,correct_mask/00992_Mask.jpg,correct_mask
4097,not_mask/00747.jpg,not_mask
11170,incorrect_mask/03654_Mask_Chin.jpg,incorrect_mask
7800,correct_mask/04312_Mask.jpg,correct_mask
5456,correct_mask/01806_Mask.jpg,correct_mask
12597,incorrect_mask/00897_Mask_Nose_Mouth.jpg,incorrect_mask
14295,incorrect_mask/01470_Mask_Mouth_Chin.jpg,incorrect_mask
7802,correct_mask/01539_Mask.jpg,correct_mask
131,not_mask/03011.jpg,not_mask
4793,not_mask/00759.jpg,not_mask
14205,incorrect_mask/00840_Mask_Mouth_Chin.jpg,incorrect_mask
8821,correct_mask/00520_Mask.jpg,correct_mask
5357,correct_mask/correct_mask_000950.jpg,correct_mask
11095,incorrect_mask/02537_Mask_Mouth_Chin.jpg,incorrect_mask
2405,not_mask/04167.jpg,not_mask
2091,not_mask/02153.jpg,not_mask
11285,incorrect_mask/03469_Mask_Chin.jpg,incorrect_mask
6700,correct_mask/02170_Mask.jpg,correct_mask
11434,incorrect_mask/03822_Mask_Mouth_Chin.jpg,incorrect_mask
1024,not_mask/02312.jpg,not_mask
4843,not_mask/00175.jpg,not_mask
3891,not_mask/01178.jpg,not_mask
6369,correct_mask/04148_Mask.jpg,correct_mask
7528,correct_mask/02263_Mask.jpg,correct_mask
12138,incorrect_mask/00011_Mask_Mouth_Chin.jpg,incorrect_mask
2406,not_mask/01690.jpg,not_mask
6693,correct_mask/02485_Mask.jpg,correct_mask
3820,not_mask/00283.jpg,not_mask
6266,correct_mask/04364_Mask.jpg,correct_mask
7762,correct_mask/01546_Mask.jpg,correct_mask
9701,correct_mask/04963_Mask.jpg,correct_mask
14206,incorrect_mask/03029_Mask_Mouth_Chin.jpg,incorrect_mask
110,not_mask/03355.jpg,not_mask
13243,incorrect_mask/00940_Mask_Mouth_Chin.jpg,incorrect_mask
8881,correct_mask/03641_Mask.jpg,correct_mask
2884,not_mask/00271.jpg,not_mask
8887,correct_mask/04193_Mask.jpg,correct_mask
10303,incorrect_mask/00766_Mask_Mouth_Chin.jpg,incorrect_mask
2611,not_mask/01075.jpg,not_mask
9228,correct_mask/04468_Mask.jpg,correct_mask
11334,incorrect_mask/03770_Mask_Mouth_Chin.jpg,incorrect_mask
4850,not_mask/02004.jpg,not_mask
967,not_mask/03005.jpg,not_mask
12355,incorrect_mask/03409_Mask_Chin.jpg,incorrect_mask
1945,not_mask/02245.jpg,not_mask
12879,incorrect_mask/00951_Mask_Mouth_Chin.jpg,incorrect_mask
5553,correct_mask/04783_Mask.jpg,correct_mask
95,not_mask/01307.jpg,not_mask
7645,correct_mask/03317_Mask.jpg,correct_mask
6092,correct_mask/03606_Mask.jpg,correct_mask
8694,correct_mask/02793_Mask.jpg,correct_mask
219,not_mask/03395.jpg,not_mask
5458,correct_mask/02874_Mask.jpg,correct_mask
59,not_mask/00160.jpg,not_mask
13719,incorrect_mask/01888_Mask_Mouth_Chin.jpg,incorrect_mask
10564,incorrect_mask/00669_Mask_Mouth_Chin.jpg,incorrect_mask
13018,incorrect_mask/03271_Mask_Chin.jpg,incorrect_mask
11228,incorrect_mask/02777_Mask_Mouth_Chin.jpg,incorrect_mask
8760,correct_mask/02984_Mask.jpg,correct_mask
461,not_mask/03573.jpg,not_mask
11415,incorrect_mask/04149_Mask_Mouth_Chin.jpg,incorrect_mask
12901,incorrect_mask/03238_Mask_Mouth_Chin.jpg,incorrect_mask
9549,correct_mask/02422_Mask.jpg,correct_mask
10287,incorrect_mask/aug_617.jpg,incorrect_mask
6021,correct_mask/correct_mask_000370.jpg,correct_mask
9000,correct_mask/04500_Mask.jpg,correct_mask
10731,incorrect_mask/00596_Mask_Mouth_Chin.jpg,incorrect_mask
10910,incorrect_mask/03885_Mask_Mouth_Chin.jpg,incorrect_mask
4464,not_mask/01674.jpg,not_mask
398,not_mask/03956.jpg,not_mask
3635,not_mask/01512.jpg,not_mask
12955,incorrect_mask/00666_Mask_Mouth_Chin.jpg,incorrect_mask
5382,correct_mask/04748_Mask.jpg,correct_mask
2375,not_mask/02086.jpg,not_mask
7039,correct_mask/02875_Mask.jpg,correct_mask
9192,correct_mask/04914_Mask.jpg,correct_mask
5858,correct_mask/04754_Mask.jpg,correct_mask
10064,incorrect_mask/01918_Mask_Mouth_Chin.jpg,incorrect_mask
9677,correct_mask/04196_Mask.jpg,correct_mask
5568,correct_mask/04626_Mask.jpg,correct_mask
6158,correct_mask/correct_mask_001241.jpg,correct_mask
10847,incorrect_mask/00581_Mask_Mouth_Chin.jpg,incorrect_mask
12590,incorrect_mask/03861_Mask_Mouth_Chin.jpg,incorrect_mask
330,not_mask/01847.jpg,not_mask
1786,not_mask/02299.jpg,not_mask
812,not_mask/04922.jpg,not_mask
1978,not_mask/03738.jpg,not_mask
13979,incorrect_mask/00990_Mask_Mouth_Chin.jpg,incorrect_mask
613,not_mask/03741.jpg,not_mask
1282,not_mask/01800.jpg,not_mask
12804,incorrect_mask/02999_Mask_Mouth_Chin.jpg,incorrect_mask
2554,not_mask/04739.jpg,not_mask
2995,not_mask/02410.jpg,not_mask
10814,incorrect_mask/03551_Mask_Mouth_Chin.jpg,incorrect_mask
4229,not_mask/01195.jpg,not_mask
8421,correct_mask/04002_Mask.jpg,correct_mask
12540,incorrect_mask/01564_Mask_Mouth_Chin.jpg,incorrect_mask
10609,incorrect_mask/01679_Mask_Mouth_Chin.jpg,incorrect_mask
11010,incorrect_mask/aug_103.jpg,incorrect_mask
5563,correct_mask/correct_mask_000058.jpg,correct_mask
4058,not_mask/01507.jpg,not_mask
12372,incorrect_mask/aug_524.jpg,incorrect_mask
10993,incorrect_mask/aug_661.jpg,incorrect_mask
10349,incorrect_mask/00340_Mask_Mouth_Chin.jpg,incorrect_mask
7087,correct_mask/02613_Mask.jpg,correct_mask
11505,incorrect_mask/01689_Mask_Mouth_Chin.jpg,incorrect_mask
8204,correct_mask/02334_Mask.jpg,correct_mask
7578,correct_mask/00479_Mask.jpg,correct_mask
2029,not_mask/01881.jpg,not_mask
11052,incorrect_mask/03093_Mask_Mouth_Chin.jpg,incorrect_mask
14329,incorrect_mask/03351_Mask_Mouth_Chin.jpg,incorrect_mask
7525,correct_mask/02426_Mask.jpg,correct_mask
4881,not_mask/00232.jpg,not_mask
5958,correct_mask/correct_mask_002049.jpg,correct_mask
335,not_mask/01065.jpg,not_mask
8126,correct_mask/00377_Mask.jpg,correct_mask
5380,correct_mask/00690_Mask.jpg,correct_mask
7642,correct_mask/01024_Mask.jpg,correct_mask
8606,correct_mask/04403_Mask.jpg,correct_mask
7051,correct_mask/03986_Mask.jpg,correct_mask
3429,not_mask/03849.jpg,not_mask
8324,correct_mask/01012_Mask.jpg,correct_mask
4515,not_mask/03606.jpg,not_mask
12420,incorrect_mask/00296_Mask_Mouth_Chin.jpg,incorrect_mask
6688,correct_mask/03773_Mask.jpg,correct_mask
10548,incorrect_mask/01638_Mask_Mouth_Chin.jpg,incorrect_mask
4328,not_mask/01542.jpg,not_mask
4978,not_mask/03728.jpg,not_mask
12584,incorrect_mask/04792_Mask_Mouth_Chin.jpg,incorrect_mask
8021,correct_mask/04274_Mask.jpg,correct_mask
1731,not_mask/02707.jpg,not_mask
12111,incorrect_mask/04730_Mask_Mouth_Chin.jpg,incorrect_mask
13926,incorrect_mask/02929_Mask_Mouth_Chin.jpg,incorrect_mask
8729,correct_mask/02948_Mask.jpg,correct_mask
10085,incorrect_mask/03298_Mask_Mouth_Chin.jpg,incorrect_mask
12976,incorrect_mask/03464_Mask_Mouth_Chin.jpg,incorrect_mask
10099,incorrect_mask/02060_Mask_Mouth_Chin.jpg,incorrect_mask
1166,not_mask/02006.jpg,not_mask
1451,not_mask/03143.jpg,not_mask
6315,correct_mask/01086_Mask.jpg,correct_mask
6407,correct_mask/correct_mask_002066.jpg,correct_mask
5384,correct_mask/02656_Mask.jpg,correct_mask
6627,correct_mask/01199_Mask.jpg,correct_mask
7405,correct_mask/00158_Mask.jpg,correct_mask
1943,not_mask/03600.jpg,not_mask
3578,not_mask/02065.jpg,not_mask
8521,correct_mask/02460_Mask.jpg,correct_mask
10663,incorrect_mask/aug_241.jpg,incorrect_mask
1347,not_mask/02711.jpg,not_mask
3532,not_mask/02172.jpg,not_mask
12018,incorrect_mask/04549_Mask_Mouth_Chin.jpg,incorrect_mask
8979,correct_mask/03399_Mask.jpg,correct_mask
1208,not_mask/02744.jpg,not_mask
9773,incorrect_mask/03735_Mask_Mouth_Chin.jpg,incorrect_mask
424,not_mask/01815.jpg,not_mask
554,not_mask/03930.jpg,not_mask
1954,not_mask/04174.jpg,not_mask
14181,incorrect_mask/04778_Mask_Mouth_Chin.jpg,incorrect_mask
9048,correct_mask/02897_Mask.jpg,correct_mask
12325,incorrect_mask/02104_Mask_Mouth_Chin.jpg,incorrect_mask
13779,incorrect_mask/01993_Mask_Mouth_Chin.jpg,incorrect_mask
